3401, 953, 911, 3186
3402, 952, 911, 3187
3403, 952, 909, 3189
3404, 951, 910, 3189
3405, 951, 909, 3190
3406, 950, 908, 3192
3407, 949, 909, 3192
3408, 948, 909, 3193
3409, 948, 908, 3194
3410, 948, 907, 3195
3411, 947, 908, 3195
3412, 947, 905, 3198
3413, 947, 904, 3199
3414, 947, 903, 3200
3415, 947, 902, 3201
3416, 945, 902, 3203
3417, 945, 901, 3204
3418, 944, 900, 3206
3419, 943, 898, 3209
3420, 943, 897, 3210
3421, 942, 897, 3211
3422, 941, 898, 3211
3423, 941, 894, 3215
3424, 941, 893, 3216
3425, 940, 893, 3217
3426, 940, 891, 3219
3427, 939, 891, 3220
3428, 938, 891, 3221
3429, 938, 891, 3221
3430, 938, 891, 3221
3431, 938, 891, 3221
3432, 937, 891, 3222
3433, 936, 892, 3222
3434, 935, 892, 3223
3435, 934, 893, 3223
3436, 934, 893, 3223
3437, 932, 894, 3224
3438, 932, 893, 3225
3439, 931, 893, 3226
3440, 931, 892, 3227
3441, 931, 890, 3229
3442, 931, 890, 3229
3443, 930, 891, 3229
3444, 929, 891, 3230
3445, 928, 891, 3231
3446, 927, 892, 3231
3447, 926, 891, 3233
3448, 926, 890, 3234
3449, 925, 891, 3234
3450, 925, 891, 3234
3451, 925, 890, 3235
3452, 925, 890, 3235
3453, 925, 889, 3236
3454, 925, 887, 3238
3455, 923, 888, 3239
3456, 921, 888, 3241
3457, 921, 887, 3242
3458, 918, 890, 3242
3459, 918, 889, 3243
3460, 918, 887, 3245
3461, 918, 887, 3245
3462, 918, 886, 3246
3463, 915, 889, 3246
3464, 915, 888, 3247
3465, 914, 888, 3248
3466, 914, 887, 3249
3467, 914, 887, 3249
3468, 914, 886, 3250
3469, 914, 884, 3252
3470, 914, 884, 3252
3471, 914, 883, 3253
3472, 914, 883, 3253
3473, 913, 884, 3253
3474, 913, 884, 3253
3475, 913, 883, 3254
3476, 913, 883, 3254
3477, 913, 883, 3254
3478, 913, 882, 3255
3479, 913, 882, 3255
3480, 913, 882, 3255
3481, 912, 883, 3255
3482, 912, 883, 3255
3483, 912, 883, 3255
3484, 912, 883, 3255
3485, 911, 884, 3255
3486, 911, 884, 3255
3487, 911, 881, 3258
3488, 911, 879, 3260
3489, 911, 878, 3261
3490, 911, 877, 3262
3491, 910, 877, 3263
3492, 909, 877, 3264
3493, 909, 876, 3265
3494, 908, 876, 3266
3495, 905, 879, 3266
3496, 905, 878, 3267
3497, 904, 879, 3267
